Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
,Linhares,"Pontal do Ipiranga/MineradoraSamarco-Vale-BHP Billiton",29/06/2016,220,Barragens e Açudes,"Diminuição doacesso à Água",
,Linhares,"Lagoa Monsarás/MineradoraSamarco-Vale-BHP Billiton",29/01/2016,190,Barragens e Açudes,"Diminuição doacesso à Água",
,São Mateus,"Barra Nova/MineradoraSamarco-Vale-BHP Billiton",15/08/2016,,Barragens e Açudes,"Diminuição doacesso à Água",
,São Mateus,"Com. Nativo/MineradoraSamarco-Vale-BHP Billiton",05/11/2016,27,Uso e preservação,"Destruição e oupoluição",
,São Mateus,Com. Ferrugem/Mineradora Samarco,05/11/2016,150,Uso e preservação,"Destruição e oupoluição",
,São Mateus,"Com. Gameleira/MineradoraSamarco-Vale-BHP Billiton",05/11/2016,75,Uso e preservação,"Destruição e oupoluição",
,São Mateus,"Com. São Miguel/MineradoraSamarco-Vale-BHP Billiton",05/11/2016,11,Uso e preservação,"Destruição e oupoluição",
,São Mateus,"Faz. Ponta/MineradoraSamarco-Vale-BHP Billiton",05/11/2016,27,Uso e preservação,"Destruição e oupoluição",
,São Mateus/ Linhares,"Com. das Praias de Barra Seca eUrussuquara/Transpetro/Petrobras/Mineradora Samarco-Vale-BHP Billiton",05/11/2016,375,Uso e preservação,"Destruição e oupoluição",
,Subtotal:,17,,2786,,,
,Goiás,,,,,,
,Caiapônia,Assentamento Cachoeira Bonita,06/06/2016,3,Apropriação Particular,"Diminuição doacesso à Água",
,Caiapônia,Assentamento Morrinhos,03/09/2016,3,Apropriação Particular,"Diminuição doacesso à Água",
,Flores de Goiás,Assent. Caiçara/Com. Gameleira,20/12/2016,250,Apropriação Particular,"Diminuição doacesso à Água",
,Iaciara,"Com. Levantado/Salina/Belo/CórregoBrejo do Fogo",20/12/2016,350,Apropriação Particular,"Diminuição doacesso à Água",
Iaciara,"Com. Quil. Ascorquileia/Rio ÁguaQuente",17/11/2016,,Uso e preservação,"Diminuição doacesso à Água",,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
Minaçu/ Niquelândia/ Uruaçu,Usina Hidrelétrica de Serra da Mesa,17/11/2016,925,Barragens e Açudes,"Destruição e oupoluição",,
Piranhas,P. A. Nascente de São Domingos,15/09/2016,3,Uso e preservação,"Destruição e oupoluição",,
Silvânia,Comunidade João de Deus,17/11/2016,45,Uso e preservação,"Diminuição doacesso à Água",,
Subtotal:,8,,1579,,,,
Maranhão,,,,,,,
Barra do Corda,Com. São José do Mearim/PCH Coco,08/06/2016,220,Barragens e Açudes,"Ameaça deexpropriação",,
Barra do Corda,"Com. Tamarindo do Barro Branco/PCHC o c o",08/06/2016,95,Barragens e Açudes,"Ameaça deexpropriação",,
Barra do Corda,Com. São José do Japão/PCH Coco,08/06/2016,64,Barragens e Açudes,"Ameaça deexpropriação",,
Barra do Corda,Com. Ipiranga/PCH Coco,08/06/2016,450,Barragens e Açudes,"Ameaça deexpropriação",,
Barra do Corda,Com. Santa Vitória/PCH Coco,08/06/2016,370,Barragens e Açudes,"Ameaça deexpropriação",,
Barra do Corda,Com. Baixão do Coco/PCH Coco,08/06/2016,25,Barragens e Açudes,"Ameaça deexpropriação",,
Barra do Corda,Com. Monte Castelo/PCH Coco,08/06/2016,400,Barragens e Açudes,"Ameaça deexpropriação",,
Barra do Corda,Com. Choua/PCH Coco,08/06/2016,8,Barragens e Açudes,"Ameaça deexpropriação",,
Subtotal:,8,,1632,,,,
Mato Grosso,,,,,,,
Canarana/ Gaúcha do Norte,T. I. Pequizal do Naruvôtu,03/08/2016,17,Uso e preservação,Pesca predatória,,
Chapada dos Guimarães,"Usina de Manso/Furnas/Faz. doMamão",01/09/2016,100,Barragens e Açudes,Não reassentamento,,
Cláudia,"UHE de Sinop/Assent. 12 deOutubro/PAC",15/12/2016,87,Barragens e Açudes,"Ameaça deexpropriação",,
"Colider/ Itaúba/ Cláudia/Nova Canaã do Norte","UHE Colíder/Complexo TelesPires/PAC",31/10/2016,84,Barragens e Açudes,"Destruição e oupoluição",,
"Nossa Senhora doLivramento",Comunidade Bocainha,31/07/2016,50,Apropriação Particular,"Impedimento deacesso à água",,
Sinop,"UHE Sinop/Colônia de PescadoresZ-16/PAC",17/12/2016,70,Barragens e Açudes,"Destruição e oupoluição",,
"Tabaporã/ Apiacás/ Juara/Nova Canaã do Norte","T. I. Batelão/Apiacá- Kayabi/Ald.Kururuzinho//Muruvi/Dinossauro",13/11/2016,50,Barragens e Açudes,"Destruição e oupoluição",,
Tapurah/ Tabaporã/ Sinop,"Gl. Mercedes V/UHE deSinop/Complexo Teles Pires/PAC",15/12/2016,212,Barragens e Açudes,"Ameaça deexpropriação",,
Subtotal:,8,,670,,,,
Minas Gerais,,,,,,,
Acaiaca,"Com. Goiabeira/Rompimento daBarragem da Samarco/Vale/BHPBilliton",05/11/2016,25,Uso e preservação,"Destruição e oupoluição",,
Aimorés,"Com. Sto. Antônio do Rio Doce eOutros/Rompimento da Barragem daSamarco/Vale/BHP Billiton",05/11/2016,,Uso e preservação,"Destruição e oupoluição",,
Alpercata,"Com. Ribeirinha deAlpercata/Rompimento da Barragemda Samarco/Vale/BHP Billiton",05/11/2016,,Uso e preservação,"Destruição e oupoluição",,
Barra Longa,"Com. Ribeirinha de BarraLonga/Rompimento da Barragem daSamarco/Vale/BHP Billiton",05/02/2016,136,Uso e preservação,Não reassentamento,,
Barra Longa,"Com. de Mandioca/Rompimento daBarragem da Samarco/Val/BHP Billiton",04/05/2016,20,Uso e preservação,"Destruição e oupoluição",,
Barra Longa,"Com. Barreto/Rompimento daBarragem Fundão/Samarco/Vale/BHPBilliton",07/12/2016,,Uso e preservação,"Destruição e oupoluição",,
Barra Longa,"Com. Corvinas/Rompimento daBarragem Fundão/Samarco/Vale/BHPBilliton",07/12/2016,,Uso e preservação,"Destruição e oupoluição",,
Barra Longa,"Com. Floresta/Rompimento daBarragem Fundão/Samarco/Vale/BHPBilliton",07/12/2016,,Uso e preservação,"Destruição e oupoluição",,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflit,,
Barra Longa,"Com. Onça/Rompimento da BarragemFundão/Samarco/Vale/BHP Billiton",07/12/2016,,Uso e preservação,"Destruição e oupoluição",,
Barra Longa,"Com. Apago Fogo/Rompimento daBarragem Fundão/Samarco/Vale/BHPBilliton",07/12/2016,,Uso e preservação,"Destruição e oupoluição",,
Barra Longa,"Com. Jurumirim/Rompimento daBarragem Fundão/Samarco/Vale/BHPBilliton",07/12/2016,,Uso e preservação,"Destruição e oupoluição",,
Barra Longa,"Com. São Gonçalo/Rompimento daBarragem Fundão/Samarco/Vale/BHPBilliton",07/12/2016,,Uso e preservação,"Destruição e oupoluição",,
Barra Longa,"Com. Ocidente/Rompimento daBarragem Fundão/Samarco/Vale/BHPBilliton",07/12/2016,,Uso e preservação,"Destruição e oupoluição",,
Barra Longa,"Com. Tanque/Rompimento daBarragem Fundão/Samarco/Vale/BHPBilliton",07/12/2016,,Uso e preservação,"Destruição e oupoluição",,
Barra Longa,"Com. Capela Velha/Rompimento daBarragem Fundão/Samarco/Vale/BHPBilliton",07/12/2016,,Uso e preservação,"Destruição e oupoluição",,
Belo Oriente,"Com. Ribeirinha de BeloOriente/Rompimento da Barragem daSamarco/Vale/BHP Billiton",28/01/2016,200,Uso e preservação,"Destruição e oupoluição",,
Bom Jesus do Galho,"Com. de Bom Jesus doGalho/Rompimento da Barragem daSamarco/Vale/BHP Billiton",05/11/2016,,Uso e preservação,"Destruição e oupoluição",,
Bugre,"Com. Ribeirinha de Bugre/Rompimentoda Barragem da Samarco/Vale/BHPBilliton",16/08/2016,,Uso e preservação,"Não cumprimento deprocedimentos legais",,
Caratinga,"Com. de Caratinga/Rompimento daBarragem da Samarco/Vale/BHPBilliton",05/11/2016,200,Uso e preservação,"Destruição e oupoluição",,
Conceição do Mato Dentro,Com. Água Quente/Proj. Minas-Rio,02/05/2016,46,Uso e preservação,"Destruição e oupoluição",,
Conceição do Mato Dentro,"Com. do Jassém/Proj.Minas-Rio/Anglo American",26/04/2016,90,Uso e preservação,"Destruição e oupoluição",,
Conselheiro Pena,"Com. Ribeirinha de ConselheiroPena/Rompimento da Barragem daSamarco/Vale/BHP Billiton",05/11/2016,,Uso e preservação,"Destruição e oupoluição",,
Coronel Fabriciano,"Com. Ribeirinha de CoronelFabriciano/Rompimento da Barragemda Samarco/Vale/BHP Billiton",05/11/2016,,Uso e preservação,"Destruição e oupoluição",,
Córrego Novo,"Com. Ribeirinha de CórregoNovo/Rompimento da Barragem daSamarco/Vale/BHP Billiton",05/11/2016,,Uso e preservação,"Destruição e oupoluição",,
Dionísio,"Com. Baixa Verde eOutros/Rompimento da Barragem daSamarco/Vale/BHP Billiton",05/11/2016,,Uso e preservação,"Destruição e oupoluição",,
Fernandes Tourinho,"Com. Ribeirinha de FernandesTourinho/Rompimento da Barragem daSamarco/Vale/BHP Billiton",05/11/2016,,Uso e preservação,"Destruição e oupoluição",,
Galiléia,"Com. Ribeirinha deGaliléia/Rompimento da Barragem daSamarco/Vale/BHP Billiton",05/11/2016,,Uso e preservação,"Destruição e oupoluição",,
Governador Valadares,"Com. Ribeirinha de GovernadorValadares/Rompimento da Barragemda Samarco/Vale/BHP Billiton",05/11/2016,,Uso e preservação,"Destruição e oupoluição",,
"Grão Mogol/ Berilo/ JoséGonçalves de Minas/ Lemedo Prado","UHE de Irapé/Porto Coris/42Comunidades",21/12/2016,1800,Barragens e Açudes,"Destruição e oupoluição",,
Iapu,"Com. Ribeirinha de Iapu/Rompimentoda Barragem da Samarco/Vale/BHPBilliton",05/11/2016,,Uso e preservação,"Destruição e oupoluição",,
Ipaba,"Com. Ribeirinha de Ipaba/Rompimentoda Barragem da Samarco/Vale/BHPBilliton",05/11/2016,160,Uso e preservação,"Destruição e oupoluição",,
,Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,
Itueta,,Com. Ribeirinha de Itueta/Rompimento,05/11/2016,,Uso e preservação,Destruição e ou,
,,da Barragem da Samarco/Vale/BHP,,,,poluição,
,,Billiton,,,,,
Mariana,,Com. Ribeirinha de Águas,05/11/2016,,Uso e preservação,Destruição e ou,
,,Claras/Rompimento da Barragem da,,,,poluição,
,,Samarco/Vale/BHP Billiton,,,,,
Marliéria,,Com. Cava Grande e,05/11/2016,,Uso e preservação,Destruição e ou,
,,Outras/Rompimento da Barragem da,,,,poluição,
,,Samarco/Vale/BHP Billiton,,,,,
Naque,,Com. Ribeirinha de,16/08/2016,40,Uso e preservação,Não cumprimento de,
,,Naque/Rompimento da Barragem da,,,,procedimentos legais,
,,Samarco/Vale/BHP Billiton,,,,,
Periquito,,Com. de Pedra Corrida e,05/11/2016,200,Uso e preservação,Destruição e ou,
,,Outras/Rompimento da Barragem da,,,,poluição,
,,Samarco/Vale/BHP Billiton,,,,,
Pingo D Água,,Com. Ribeirinha de Pingo d',05/11/2016,,Uso e preservação,Destruição e ou,
,,Água/Rompimento da Barragem da,,,,poluição,
,,Samarco/Vale/BHP Billiton,,,,,
Raul Soares,,Com. Ribeirinha de Raul,05/11/2016,,Uso e preservação,Destruição e ou,
,,Soares/Rompimento da Barragem da,,,,poluição,
,,Samarco/Vale/BHP Billiton,,,,,
Resplendor,,T. I. Krenak/Rompimento da Barragem,28/10/2016,126,Uso e preservação,Destruição e ou,
,,da Samarco-Vale-BHP Billiton,,,,poluição,
Resplendor,,Com. Ribeirinha de,05/11/2016,,Uso e preservação,Destruição e ou,
,,Resplendor/Rompimento da Barragem,,,,poluição,
,,da Samarco/Vale/BHP Billiton,,,,,
Rio Casca,,Com. Ribeirinha Rio,05/11/2016,,Uso e preservação,Destruição e ou,
,,Casca/Rompimento da Barragem da,,,,poluição,
,,Samarco/Vale/BHP Billiton,,,,,
Rio Doce,,Com. Ribeirinha Rio,10/08/2016,,Uso e preservação,Não cumprimento de,
,,Doce/Rompimento da Barragem da,,,,procedimentos legais,
,,Samarco/Vale/BHP Billiton,,,,,
Rio Doce,,Com. Soberbo Velho/Novo,04/11/2016,120,Uso e preservação,Destruição e ou,
,,Soberbo/UHE Candonga/Romp. da,,,,poluição,
,,Barragem da Samarco,,,,,
Rosário de Limeira/ Muriaé,,Com. Ancorado/Belisário/Serra do,29/10/2016,,Uso e preservação,Divergência,
,,Brigadeiro/Mineradora CBA,,,,,
Salto da Divisa,,Hidrelétrica de Itapebi,28/06/2016,35,Barragens e Açudes,Falta de projeto de,
,,,,,,reassentamento,
Santa Cruz do Escalvado,,Com. Ribeirinha Sta. Cruz do,05/11/2016,,Uso e preservação,Destruição e ou,
,,Escalvado/Rompimento da Barragem,,,,poluição,
,,da Samarco/Vale/BHP Billiton,,,,,
Santana do Paraíso,,Com. de Santana do,05/11/2016,,Uso e preservação,Destruição e ou,
,,Paraíso/Rompimento da Barragem da,,,,poluição,
,,Samarco/Vale/BHP Billiton,,,,,
São Domingos do Prata,,Com. Ribeirinha de São Domingos do,05/11/2016,,Uso e preservação,Destruição e ou,
,,Prata/Rompimento da Barragem da,,,,poluição,
,,Samarco/Vale/BHP Billiton,,,,,
São José do Goiabal,,Com. Ribeirinha São José do,05/11/2016,,Uso e preservação,Destruição e ou,
,,Goiabal/Rompimento da Barragem da,,,,poluição,
,,Samarco/Vale/BHP Billiton,,,,,
São Pedro dos Ferros,,Com. Ribeirinha São Pedro dos,05/11/2016,,Uso e preservação,Destruição e ou,
,,Ferros/Rompimento da Barragem da,,,,poluição,
,,Samarco/Vale/BHP Billiton,,,,,
Sem Peixe,,Com. Ribeirinha Sem,05/11/2016,,Uso e preservação,Destruição e ou,
,,Peixe/Rompimento da Barragem da,,,,poluição,
,,Samarco/Vale/BHP Billiton,,,,,
Sobrália,,Com. Ribeirinha de,05/11/2016,,Uso e preservação,Destruição e ou,
,,Sobrália/Rompimento da Barragem da,,,,poluição,
,,Samarco/Vale/BHP Billiton,,,,,
Timóteo,,Com. de Timóteo/Rompimento da,05/11/2016,,Uso e preservação,Destruição e ou,
,,Barragem da Samarco/Vale/BHP,,,,poluição,
,,Billiton,,,,,
Tumiritinga,,Com. Ribeirinha de,05/11/2016,500,Uso e preservação,Destruição e ou,
,,Tumiritinga/Rompimento da Barragem,,,,poluição,
,,da Samarco/Vale/BHP Billiton,,,,,
Turmalina,,Assent. Peixe Cru/UHE de Irapé,28/03/2016,40,Barragens e Açudes,Reassentamento,
,,,,,,inadequado,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
"Várzea da Palma/Engenheiro Navarro/Jequitaí/ Claro dos Poções/Francisco Dumont/ Lagoados Patos",UHE Jequitaí/PAC,11/02/2016,500,Barragens e Açudes,"Ameaça deexpropriação",,
Subtotal:,58,,4238,,,,
Pará,,,,,,,
Altamira,"UHE Belo Monte/Consórcio NorteEnergia/Mineradora Belo Sun/PAC",24/05/2016,5241,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Altamira,"T. I. Xipáia Kuruáia/UHE BeloMonte/PAC",10/03/2016,15,Barragens e Açudes,"Diminuição doacesso à Água",,
Altamira,Resex do Médio Xingu/Terra do Meio,19/08/2016,330,Barragens e Açudes,Pesca predatória,,
Altamira,"Sítio Pimental/UHE de BeloMonte/Belo Sun Mineração/PAC",07/09/2016,2,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Altamira,"Colônia de Pescadores Z-57/UHE BeloMonte/PAC",02/12/2016,3000,Barragens e Açudes,"Destruição e oupoluição",,
"Anapu/ Senador JoséPorfírio/ Vitória do Xingu","T. I. Paquiçamba/Juruna/UHE BeloMonte/PAC",01/01/2016,,Barragens e Açudes,"Reassentamentoinadequado",,
"Anapu/ Senador JoséPorfírio/ Vitória do Xingu","T. I. Paquiçamba/Juruna/UHE BeloMonte/PAC",26/10/2016,16,Barragens e Açudes,"Destruição e oupoluição",,
Barcarena,"Igarapé Curuperé e Dendê/Imerys RioCapim Caulim",29/10/2016,60,Uso e preservação,"Destruição e oupoluição",,
Barcarena,"Com. Vila do Conde/Furo doArrozal/Multinacional Bunge",01/01/2016,200,Uso e preservação,"Destruição e oupoluição",,
Oriximiná,"Com. Ribeirinha do Acari/MadeireiraEbata",16/03/2016,40,Apropriação Particular,"Diminuição doacesso à Água",,
Parauapebas,"T. I. Xikrin/Aldeias do Cateté eDjudjê-kô/Proj. Onça Puma/Vale",23/11/2016,250,Uso e preservação,"Destruição e oupoluição",,
São Félix do Xingu,"Comunidades de Pescadores do RioFresco",12/12/2016,,Uso e preservação,"Destruição e oupoluição",,
Senador José Porfírio,"Gl. Bacajaí/T. I. Arara da Volta Grandedo Xingu",08/08/2016,28,Barragens e Açudes,"Diminuição doacesso à Água",,
Tucuruí,"Barragem Tucuruí/Eletronorte/T. I.Parakanã",13/01/2016,,Barragens e Açudes,Sem Informação,,
Subtotal:,14,,9182,,,,
Paraná,,,,,,,
"Capanema/ Realeza/Planalto/ Nova Prata doIguaçu/ Capitão LeônidasMarques",UHE Baixo Iguaçu/PAC,08/09/2016,1025,Barragens e Açudes,"Ameaça deexpropriação",,
"Pinhão/ Reserva do Iguaçu/Entre Rios","Faz. Fundão/Quil. Invernada Paiol deTelha/PCHs Rio Capão Grande",02/09/2016,300,Barragens e Açudes,"Ameaça deexpropriação",,
Subtotal:,2,,1325,,,,
Piauí,,,,,,,
Santa Luz,Comunidade Barra da Ema,01/07/2016,10,Apropriação Particular,"Impedimento deacesso à água",,
Subtotal:,1,,10,,,,
Rio de Janeiro,,,,,,,
Campos dos Goytacazes,Com. Ribeirinha de Goiabal,30/06/2016,30,Uso e preservação,"Diminuição doacesso à Água",,
Rio de Janeiro,"Com. do Rio Sarapuí/Baía deGuanabara",09/12/2016,1,Uso e preservação,"Diminuição doacesso à Água",,
"Rio de Janeiro/ Mangaratiba/Itaguaí","Baía de Sepetiba/Vale/Thyssen KruppCSA",29/01/2016,8065,Uso e preservação,"Impedimento deacesso à água",,
Subtotal:,3,,8096,,,,
Rio Grande do Norte,,,,,,,
Caicó/ Jucurutu,Barragem de Oiticica/PAC,25/01/2016,1003,Apropriação Particular,"Ameaça deexpropriação",,
Subtotal:,1,,1003,,,,
Rio Grande do Sul,,,,,,,
Capivari do Sul,"Acamp. Indígena Capivari/MbyáGuarani",13/02/2016,68,Uso e preservação,"Destruição e oupoluição",,
"Porto Xavier/ Santo Antôniodas Missões/ RoqueGonzales/ São Nicolau/Pirapó/ Porto Lucena/ PortoMauá","Complexo HidrelétricoGarabi/Panambi/PAC",12/03/2016,1080,Barragens e Açudes,"Ameaça deexpropriação",,
Subtotal:,2,,1148,,,,
Rondônia,,,,,,,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
Candeias do Jamari,Usina Hidrelétrica Samuel,08/03/2016,1000,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Machadinho d ́Oeste,UHE Tabajara/PAC,14/09/2016,421,Barragens e Açudes,"Ameaça deexpropriação",,
Porto Velho,"Assent. Joana Darc I, II e III/UHE Jiraue Sto. Antônio/PAC",08/03/2016,286,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Porto Velho,"UHE Jirau e Sto. Antônio/RioMadeira/PAC",24/10/2016,5000,Barragens e Açudes,"Falta de projeto dereassentamento",,
Porto Velho,"Com. de São Carlos/BomSerá/Itacoã/Terra Caída/UHE Jirau eSto. Antônio",08/03/2016,900,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Porto Velho,"Acamp. Velha Mutum-Paraná/Km871/BR-364/UHE Jirau e Sto. Antônio",07/01/2016,15,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Porto Velho,Ramal Santo Antônio/UHE de Jirau,05/04/2016,,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Subtotal:,7,,7622,,,,
Santa Catarina,,,,,,,
Florianópolis,"Comunidade de Pescadores da Praiado Campeche",29/11/2016,70,Uso e preservação,"Desconstrução dohistórico-cultural",,
Subtotal:,1,,70,,,,
São Paulo,,,,,,,
Cananéia,Aldeia Jacarey/Povo Guarani,17/08/2016,,Uso e preservação,"Destruição e oupoluição",,
Iguape,Aldeia Guavira-ty/Povo Guarani,17/08/2016,,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,2,,0,,,,
Sergipe,,,,,,,
Brejo Grande,Povoado Samarém/Saramém,19/10/2016,70,Uso e preservação,"Impedimento deacesso à água",,
Brejo Grande,Comunidade Resina,19/10/2016,52,Uso e preservação,"Impedimento deacesso à água",,
Brejo Grande,Comunidade Batateiras/DESO,19/10/2016,150,Uso e preservação,"Impedimento deacesso à água",,
Brejo Grande,Comunidade Carapitanga/DESO,19/10/2016,128,Uso e preservação,"Impedimento deacesso à água",,
Canhoba,Comunidade Quilombola Caraíbas,23/11/2016,145,Uso e preservação,"Impedimento deacesso à água",,
Subtotal:,5,,545,,,,
Tocantins,,,,,,,
Brejinho de Nazaré,Com. Quilombola Curralinho do Pontal,31/12/2016,24,Apropriação Particular,"Diminuição doacesso à Água",,
Dois Irmãos do Tocantins,"Comunidade Quilombola Santa Mariadas Mangueiras",31/12/2016,60,Apropriação Particular,"Diminuição doacesso à Água",,
Subtotal:,2,,84,,,,
,Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflit,
,Alagoas,,,,,,
,Santa Luzia do Norte,Comunidade Quilombo,17/05/2017,350,Uso e preservação,"Destruição e oupoluição",
,Subtotal:,1,,350,,,
,Amapá,,,,,,
,Ferreira Gomes,UHE Ferreira Gomes,01/06/2017,200,Barragens e Açudes,"Não cumprimento deprocedimentos legais",
,Ferreira Gomes,UHE Coaracy Nunes,02/03/2017,,Barragens e Açudes,"Não cumprimento deprocedimentos legais",
,Laranjal do Jari,UHE Santo Antônio/Com. Comaru,27/09/2017,48,Barragens e Açudes,"Não cumprimento deprocedimentos legais",
,"Porto Grande/ FerreiraGomes",UHE Cachoeira Caldeirão,01/06/2017,20,Barragens e Açudes,"Não cumprimento deprocedimentos legais",
,Subtotal:,4,,268,,,
,Bahia,,,,,,
,"Alcobaça/ Caravelas/ NovaViçosa",Resex Cassurubá,01/07/2017,1600,Uso e preservação,"Destruição e oupoluição",
,Andaraí,P. A. Rio Utinga,14/02/2017,68,Apropriação Particular,"Diminuição doacesso à Água",
,Andaraí,Comunidade Nova Aliança,14/02/2017,23,Apropriação Particular,"Diminuição doacesso à Água",
,Andaraí,Comunidade Pau de Colher,01/09/2017,50,Apropriação Particular,"Diminuição doacesso à Água",
,Andorinha,Açude Itê/Mineradora Ferbasa,20/04/2017,100,Apropriação Particular,"Diminuição doacesso à Água",
,Brotas de Macaúbas,Comunidade Cocal,24/11/2017,150,Uso e preservação,"Destruição e oupoluição",
,Caetité,"Pov. Barreiro/Projeto Pedra deFerro/Bamin",03/06/2017,33,Apropriação Particular,"Diminuição doacesso à Água",
,Caetité,Com. João Barroca/Bamin/BML,03/06/2017,160,Apropriação Particular,"Diminuição doacesso à Água",
,Caetité,"Com. Casa da Roda/Projeto Pedra deFerro/Bamin",27/11/2017,18,Apropriação Particular,"Diminuição doacesso à Água",
,Caetité,"Com. Rancho do Meio/Projeto Pedrade Ferro/Bamin",27/11/2017,9,Apropriação Particular,"Diminuição doacesso à Água",
,Caetité,"Com. Araticum/Projeto Pedra deFerro/Bamin",27/11/2017,18,Apropriação Particular,"Diminuição doacesso à Água",
,Caetité,"Com. Olho d' Água dos Pires/ProjetoPedra de Ferro/Bamin",27/11/2017,7,Apropriação Particular,"Diminuição doacesso à Água",
,Caetité,"Com. Flores/Projeto Pedra deFerro/Bamin",27/11/2017,21,Apropriação Particular,"Diminuição doacesso à Água",
,Caetité,"Com. Boa Vista/Santa Luzia/SãoMiguel/Barra deCaetité/Candonga/Palmital",20/10/2017,450,Apropriação Particular,"Não cumprimento deprocedimentos legais",
,Canápolis,Comunidade Morro do Guará,09/11/2017,35,Uso e preservação,"Diminuição doacesso à Água",
,Correntina,Com. do Rio Arrojado/Faz. Igarashi,02/11/2017,3000,Apropriação Particular,"Destruição e oupoluição",
,Ipirá/ Pindaí,"Com. Quilombola Antas ePalmitos/Bamin",03/06/2017,,Uso e preservação,"Não cumprimento deprocedimentos legais",
,Jacobina,"Com. deCanavieira/Itapicuru/Jabuticaba/Mineração Yamana Gold",14/04/2017,96,Apropriação Particular,"Destruição e oupoluição",
,Jacobina,"Com. Jenipapo/Olhos d'Água deCima/Olhos d'Água de Baixo",10/03/2017,700,Apropriação Particular,"Diminuição doacesso à Água",
,Lagedinho,P. A. Biabas,01/09/2017,44,Apropriação Particular,"Diminuição doacesso à Água",
,Lagedinho,P. A. Novo Horizonte,01/09/2017,26,Apropriação Particular,"Diminuição doacesso à Água",
,Lagedinho,P. A. Nova Vida,01/09/2017,40,Apropriação Particular,"Diminuição doacesso à Água",
Lençóis,Povoado São José,14/02/2017,70,Apropriação Particular,"Diminuição doacesso à Água",,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
Lençóis,Comunidade Estado,01/09/2017,48,Apropriação Particular,"Diminuição doacesso à Água",,
Lençóis,P. A. Bela Flor,01/09/2017,25,Apropriação Particular,"Diminuição doacesso à Água",,
Lençóis,P. A. Jaraguá,14/02/2017,30,Apropriação Particular,"Diminuição doacesso à Água",,
Lençóis,P. A. Padre Cícero,14/02/2017,25,Apropriação Particular,"Diminuição doacesso à Água",,
Lençóis,P. A. Jaboticabal,01/09/2017,20,Apropriação Particular,"Diminuição doacesso à Água",,
Pindaí,"Com. Cachoeira de Cima/ProjetoPedra de Ferro/Bamin",03/06/2017,17,Apropriação Particular,"Diminuição doacesso à Água",,
Pindaí,"Com. Cachoeira de Baixo/ProjetoPedra de Ferro/Bamin",03/06/2017,30,Apropriação Particular,"Diminuição doacesso à Água",,
Pindaí,"Com. Pau Ferro/Projeto Pedra deFerro/Bamin",27/11/2017,10,Apropriação Particular,"Diminuição doacesso à Água",,
Pindaí,"Com. Baixa Preta/Projeto Pedra deFerro/Bamin",03/06/2017,19,Apropriação Particular,"Diminuição doacesso à Água",,
Pindaí,"Com. Poço Comprido/Projeto Pedra deFerro/Bamin",03/06/2017,27,Apropriação Particular,"Destruição e oupoluição",,
Pindaí,"Com. Barriguda/Projeto Pedra deFerro/Bamin",03/06/2017,33,Apropriação Particular,"Diminuição doacesso à Água",,
Pindaí,"Com. Tábuas/Projeto Pedra deFerro/Bamin",27/11/2017,5,Apropriação Particular,"Diminuição doacesso à Água",,
Pindaí,"Com. Barra dos Crioulos/Projeto Pedrade Ferro/Bamin",27/11/2017,6,Apropriação Particular,"Diminuição doacesso à Água",,
Pindaí,"Com. Piripiri/Projeto Pedra deFerro/Bamin",27/11/2017,5,Apropriação Particular,"Diminuição doacesso à Água",,
Pindaí,"Com. Rega Pé/Projeto Pedra deFerro/Bamin",27/11/2017,8,Apropriação Particular,"Diminuição doacesso à Água",,
Pindaí,"Com. Lagoa da Pedra/Projeto Pedrade Ferro/Bamin",03/06/2017,60,Apropriação Particular,"Diminuição doacesso à Água",,
Pindaí,"Com. Vargem/Projeto Pedra deFerro/Bamin",03/06/2017,30,Apropriação Particular,"Destruição e oupoluição",,
Pindaí,"Com. Paga Tempo/Projeto Pedra deFerro/Bamin",03/06/2017,50,Apropriação Particular,"Diminuição doacesso à Água",,
Pindaí,"Com. Açoita Cavalo/Projeto Pedra deFerro/Bamin",03/06/2017,,Apropriação Particular,"Diminuição doacesso à Água",,
Pindaí,"Com. Tapera/Projeto Pedra deFerro/Bamin",03/06/2017,30,Apropriação Particular,"Destruição e oupoluição",,
